i,hex_value,set_pk_max,verify_value
0,0000000000000000000000000000000000000000000000000000000000000000,1921100,95423
1,8000000000000000000000000000000000000000000000000000000000000000,1921100,95411
2,c000000000000000000000000000000000000000000000000000000000000000,1921100,95435
3,e000000000000000000000000000000000000000000000000000000000000000,1921100,95423
4,f000000000000000000000000000000000000000000000000000000000000000,1921100,95435
5,f800000000000000000000000000000000000000000000000000000000000000,1921100,95435
6,fc00000000000000000000000000000000000000000000000000000000000000,1921100,95423
7,fe00000000000000000000000000000000000000000000000000000000000000,1921100,95435
8,ff00000000000000000000000000000000000000000000000000000000000000,1921100,95435
9,ff80000000000000000000000000000000000000000000000000000000000000,1921100,95435
10,ffc0000000000000000000000000000000000000000000000000000000000000,1921100,95423
11,ffe0000000000000000000000000000000000000000000000000000000000000,1921100,95423
12,fff0000000000000000000000000000000000000000000000000000000000000,1921100,95435
